timeSinceStartMs,timeSinceLastInvocationMs,cpuUsage
294815,50,1
294866,51,0.9803921568627451
294916,50,1
294967,51,0.9803921568627451
295017,50,1
295068,51,0.9803921568627451
295119,51,0.9803921568627451
295169,50,1
295219,50,1
295269,50,1
295320,51,0.9803921568627451
295370,50,1
295420,50,1
295470,50,1
295520,50,1
295570,50,1
295621,51,0.9803921568627451
295672,51,0.9803921568627451
295722,50,1
295773,51,0.9803921568627451
295823,50,1
295873,50,1
295923,50,1
295974,51,0.9803921568627451
296024,50,1
296074,50,1
296124,50,1
296174,50,1
296225,51,0.9803921568627451
296277,52,0.9615384615384615
296328,51,0.9803921568627451
296379,51,0.9803921568627451
296429,50,1
296479,50,1
296529,50,1
296579,50,1
296629,50,1
296680,51,0.9803921568627451
296730,50,1
296780,50,1
296830,50,1
296880,50,1
296930,50,1
296980,50,1
297030,50,1
297081,51,0.9803921568627451
297131,50,1
297181,50,1
297231,50,1
297282,51,0.9803921568627451
297332,50,1
297383,51,0.9803921568627451
297433,50,1
297483,50,1
297533,50,1
297584,51,0.9803921568627451
297634,50,1
297684,50,1
297734,50,1
297784,50,1
297834,50,1
297884,50,1
297934,50,1
297985,51,0.9803921568627451
298035,50,1
298086,51,0.9803921568627451
298137,51,0.9803921568627451
298187,50,1
298237,50,1
298287,50,1
298338,51,0.9803921568627451
298389,51,0.9803921568627451
298439,50,1
298490,51,0.9803921568627451
298541,51,0.9803921568627451
298591,50,1
298641,50,1
298693,52,0.9615384615384615
298743,50,1
298794,51,0.9803921568627451
298845,51,0.9803921568627451
298897,52,0.9615384615384615
298947,50,1
298997,50,1
299048,51,0.9803921568627451
299099,51,0.9803921568627451
299149,50,1
299199,50,1
299250,51,0.9803921568627451
299301,51,0.9803921568627451
299352,51,0.9803921568627451
299402,50,1
299452,50,1
299502,50,1
299552,50,1
299603,51,0.9803921568627451
299654,51,0.9803921568627451
299704,50,1
299755,51,0.9803921568627451
299805,50,1
299855,50,1
299905,50,1
299955,50,1
300006,51,0.9803921568627451
300056,50,1
300108,52,0.9615384615384615
300158,50,1
300209,51,0.9803921568627451
